Type: Circle. Center: (-0.0791,-0.1737,0.2727,)  Radius: 0.06.  Area: 0.01130973
Average error:0.3824941
drawing time(s):  1.057
points number:  23
points: x,y,z,t
1: (-0.09115919,0.005588971,-0.0853791,0)
2: (-0.09104842,0.004697469,-0.08555082,0.042)
3: (-0.08819842,0.005457942,-0.08427466,0.083)
4: (-0.07795833,0.00528569,-0.0831119,0.125)
5: (-0.07108331,0.002623239,-0.08438598,0.182)
6: (-0.06384066,-0.003099006,-0.08728458,0.223)
7: (-0.05928656,-0.006407206,-0.08977673,0.264)
8: (-0.05666067,-0.009483107,-0.09268469,0.319)
9: (-0.05608694,-0.01545743,-0.09717195,0.362)
10: (-0.05772218,-0.02116016,-0.1019835,0.402)
11: (-0.06222947,-0.02290689,-0.1050758,0.46)
12: (-0.0727778,-0.02396369,-0.1084301,0.499)
13: (-0.08152121,-0.02341041,-0.1101007,0.542)
14: (-0.09207337,-0.0227314,-0.1108424,0.597)
15: (-0.1007366,-0.02119509,-0.1101697,0.639)
16: (-0.1101528,-0.01579647,-0.1058707,0.681)
17: (-0.1154839,-0.009534598,-0.1020527,0.738)
18: (-0.1165605,-0.003052955,-0.09809145,0.778)
19: (-0.1154777,0.002218023,-0.09181439,0.82)
20: (-0.1085545,0.01306694,-0.08101173,0.876)
21: (-0.1085545,0.01306694,-0.08101173,0.918)
22: (-0.09731446,0.01787606,-0.07440805,0.959)
23: (-0.08521335,0.01678087,-0.07330664,1.015)
